"...1","Country","Document","Element","ElementLabel","ElementText","HazardType","Sector","ResultType","Action level","ActionType","IndicatorType_theme","IndicatorType_information","IndicatorType_function","BarrierType"
1641,"Latvia","BTR","Hazard","Future climate","Most significant increase is projected for minimum values of annual minimum air temperature: 8.0–12.5 °C, while for annual mean values a 2.9–5.1 °C increase is predicted and for maximum values an increase of 2.6– 5.2 °C","",NA,NA,NA,NA,NA,NA,NA,NA
1642,"Latvia","BTR","Hazard","Future climate","By the end of 21st century, the projected increase of summer days on average is 19 to 44 days","",NA,NA,NA,NA,NA,NA,NA,NA
1643,"Latvia","BTR","Hazard","Future climate","The number of tropical nights by year 2100 can increase by 19 to 44 nights","",NA,NA,NA,NA,NA,NA,NA,NA
1645,"Latvia","BTR","Hazard","Future climate","It is expected that by 2100 the increase of air temperatures will affect the duration of the growing season – the scenarios climate models project an extension of the growing season by 3027 to 6649 days","",NA,NA,NA,NA,NA,NA,NA,NA
1648,"Latvia","BTR","Hazard","Future climate","Average coldwave length is expected to decrease by 5–6 days by the end of the century","",NA,NA,NA,NA,NA,NA,NA,NA
1649,"Latvia","BTR","Hazard","Future climate","Mean annual diurnal temperature range is expected to decrease by 0.1–0.2 °C by 2100, in large part due to the winter season, when the diurnal temperature range will decrease by 1.1–1.6 °C","",NA,NA,NA,NA,NA,NA,NA,NA
1655,"Latvia","BTR","Hazard","Future climate","In the future projections show uncertainty, with mean wind speed increasing by 0.1 m/s in a minor climate change scenario, but in significant climate change – decreasing by
0.1 m/s","",NA,NA,NA,NA,NA,NA,NA,NA
1657,"Latvia","BTR","Hazard","Future climate","Most climate models project increase in the number of calm days in Latvia on average by 20 to 38 days","",NA,NA,NA,NA,NA,NA,NA,NA
1664,"Lebanon","BTR","Hazard","Hazard","Between 1955 and 2023, Lebanon experienced 26 major disasters, affecting over 5.4 million people and resulting in significant human and economic losses","",NA,NA,NA,NA,NA,NA,NA,NA
1857,"Estonia","BTR","Hazard","Climate trends","In the period of 2041–2070, the increase in the temperature will be lowest in the summer months (June, July, August, i.e. JJA), and, in the period of 2071–2100, in the autumn months (September, October, November, i.e. SON)","",NA,NA,NA,NA,NA,NA,NA,NA
1858,"Estonia","BTR","Hazard","Climate trends","a decrease in the shortwave radiative forcing affecting the surface of the Earth","",NA,NA,NA,NA,NA,NA,NA,NA
1875,"Estonia","BTR","Hazard","Vulnerability","In 2020, air pollution fine particles and nitrogen dioxide in the ambient air caused an average of 1,179 early deaths in Estonia","","Health",NA,NA,NA,NA,NA,NA,NA
1983,"Chile","BTR","Hazard","Oceanic trends and projections","Projections for 2026-2045 indicate slight increases in wave height towards the south (>50°S), while mid-latitudes (35°S-45°S) could experience slight reductions due to changes in wind patterns. These changes impact coastal settlements, fishing and tourism","",NA,NA,NA,NA,NA,NA,NA,NA
1987,"Chile","BTR","Hazard","Oceanic trends and projections","By the end of the century, increases of up to 2.31 °C are projected, alternating atmospheric and oceanic circulation, with critical implications for marine ecosystems and biodiversity and activities such as artisanal fishing and aquaculture.","",NA,NA,NA,NA,NA,NA,NA,NA
2065,"Finland","BTR","Hazard","Climate trends and hazards","Based on weather observations, the average annual wind speeds have fallen slightly in recent decades.","",NA,NA,NA,NA,NA,NA,NA,NA
2070,"Finland","BTR","Hazard","Climate trends and hazards","The amount of incoming solar radiation may decrease due to increased cloudiness.","",NA,NA,NA,NA,NA,NA,NA,NA
2073,"Finland","BTR","Hazard","Climate trends and hazards","The warming of the climate will also lengthen the thermal growing season, and the effective temperature sum of the season will increase.","",NA,NA,NA,NA,NA,NA,NA,NA
2161,"Guyana","BTR","Hazard","Future climate","Temperatures will increase","",NA,NA,NA,NA,NA,NA,NA,NA
2166,"Guyana","BTR","Hazard","Hazard","sea state and tidal conditions","",NA,NA,NA,NA,NA,NA,NA,NA
2167,"Guyana","BTR","Hazard","Hazard","Inadequate or poorly maintained drainage and sea defence infrastructure","",NA,NA,NA,NA,NA,NA,NA,NA
2617,"Indonesia","BTR","Hazard","Hazard","Projections indicate that El Niño events are expected to increase in both frequency and intensity 104 as a result of rising global temperatures","",NA,NA,NA,NA,NA,NA,NA,NA
2759,"Kazakhstan","BTR","Hazard","Projected climate","Surface air temperatures in Kazakhstan are expected to continue rising across all seasons","",NA,NA,NA,NA,NA,NA,NA,NA
2857,"Lithuania","BTR","Hazard","Temperature and solar radiation projections","The average air temperature is projected to increase from the current 7.3°C by between 1.2°C (RCP4.5) and 2.8°C (RCP8.5).","",NA,NA,NA,NA,NA,NA,NA,NA
2859,"Lithuania","BTR","Hazard","Temperature and solar radiation projections","Tropical nights (when night-time temperatures remain ≥ 20°C) are more common as the climate changes.","",NA,NA,NA,NA,NA,NA,NA,NA
2861,"Lithuania","BTR","Hazard","Temperature and solar radiation projections","The vegetation season is projected to become longer due to climate change. On average, the length of the vegetation season in Lithuania will increase from 16 (RCP4.5) to 37 (RCP8.5) days by the end of the century, compared to 206 days today.","",NA,NA,NA,NA,NA,NA,NA,NA
2862,"Lithuania","BTR","Hazard","Temperature and solar radiation projections","The number of heating days below 10°C is projected to decrease as the climate changes. On average, in Lithuania, the decrease from the current 207 days will be between two weeks (RCP4.5) and one month (RCP8.5) by the end of the century","",NA,NA,NA,NA,NA,NA,NA,NA
2865,"Lithuania","BTR","Hazard","Temperature and solar radiation projections","Shortwave solar radiation is projected to decrease slightly over the century from the current 115 W/m2 to 111 W/m2 in RCP4.5 and 108 W/m2 in RCP8.5.","",NA,NA,NA,NA,NA,NA,NA,NA
2866,"Lithuania","BTR","Hazard","Temperature and solar radiation projections","Climate change will reduce the sunshine duration in Lithuania from the current 1,854 hours, ranging from 64 hours or 3.2% (RCP4.5) to 103 hours or 5.5% (RCP8.5).","",NA,NA,NA,NA,NA,NA,NA,NA
2952,"Maldives","BTR","Hazard","Impacts, risks and vulnerabilties","Rising ambient temperatures","","Agriculture and Food Security",NA,NA,NA,NA,NA,NA,NA
2953,"Maldives","BTR","Hazard","Impacts, risks and vulnerabilties","Prolonged dry periods","","Agriculture and Food Security",NA,NA,NA,NA,NA,NA,NA
2954,"Maldives","BTR","Hazard","Impacts, risks and vulnerabilties","Sea swells and surges contribute to the salinisation of agricultural lands, degrading soil quality and impacting production","","Agriculture and Food Security",NA,NA,NA,NA,NA,NA,NA
3072,"Maldives","BTR","Hazard","Impacts, risks and vulnerabilities","The Maldives’ tourism industry is highly susceptible to natural disasters, external shocks, and global crises. This vulnerability was starkly illustrated by the 2004 Indian Ocean tsunami, which resulted in a 33% decline in visitor numbers in 2005, over USD 230 million in damages to tourism infrastructure and businesses, and a total asset loss estimated at 62% of GDP","","Tourism",NA,NA,NA,NA,NA,NA,NA
3093,"Maldives","BTR","Hazard","Impacts, risks and vulnerabilities","Research indicates that stocks of tropical species could decline by as much as 40% by the 2050s under the RCP8.5 emissions scenario","","Fisheries",NA,NA,NA,NA,NA,NA,NA
3100,"Maldives","BTR","Hazard","Impacts, risks and vulnerabilities","Projections indicate that atmospheric CO2 concentrations, currently at 380 ppm, could rise to between 540 and 970 ppm by 2100. This significant increase is expected to alter seawater pH (Orr et al., 2005), and carbonate concentrations due to CO2 exchange with seawater","","Fisheries",NA,NA,NA,NA,NA,NA,NA
3131,"Luxembourg","BTR","Hazard","Air temperature","One of the main trends linked to climate change is the rise in global temperatures","",NA,NA,NA,NA,NA,NA,NA,NA
3133,"Luxembourg","BTR","Hazard","Air temperature","Future climate projections from the nested regional climate models show a consistent increase in air temperatures for all three variables and all RCPs","",NA,NA,NA,NA,NA,NA,NA,NA
3427,"Mauritius","BTR","Hazard",NA,"It is also estimated Mauritius will be a water scarce region by the year 2030","",NA,NA,NA,NA,NA,NA,NA,NA
3456,"Mauritius","BTR","Hazard","Risk","Heat","","Health",NA,NA,NA,NA,NA,NA,NA
3463,"Mauritius","BTR","Hazard","Risk","Seal level rise","","Infrastructure",NA,NA,NA,NA,NA,NA,NA
3493,"Montenegro","BTR","Hazard","Observed climate trends","A greater number of very warm days and nights","",NA,NA,NA,NA,NA,NA,NA,NA
3499,"Montenegro","BTR","Hazard","Observed climate trends","Reducing the number of consecutive wet days","",NA,NA,NA,NA,NA,NA,NA,NA
3734,"Poland","BTR","Hazard","Current climate","A characteristic feature of Poland's climate is the high interannual variability of air temperature, which is manifested in the occurrence of years that are markedly cooler than average, although this happens much less frequently than before 1991","",NA,NA,NA,NA,NA,NA,NA,NA
3737,"Poland","BTR","Hazard","Projected climate","The moderate RCP4.5 scenario assumes a further increase in atmospheric carbon dioxide concentration – to 540 ppm in 2100 – and to reach a radiative forcing of 4.5 W/m2 , while the extrapolation scenario RCP8.5 corresponds to an increase in CO2 concentration to 940 ppm and radiative forcing to 8.5 W/m2 in 2100.","",NA,NA,NA,NA,NA,NA,NA,NA
3740,"Poland","BTR","Hazard","Projected climate","The number of tropical nights, with a minimum temperature above 20°C, shows an increasing trend, by 2060 quite similar in both scenarios, increasing by 6-times by the end of the century compared to the current decade in the RCP 8.5 scenario.","",NA,NA,NA,NA,NA,NA,NA,NA
3741,"Poland","BTR","Hazard","Projected climate","The number of cold days (with a maximum temperature <0˚C) will decrease, on average, by 10 days by 2060 compared to the decade 2011—2020, especially in the east and northeast of the country.","",NA,NA,NA,NA,NA,NA,NA,NA
3742,"Poland","BTR","Hazard","Projected climate","The projected warming may intensify the hydrological cycle","",NA,NA,NA,NA,NA,NA,NA,NA
3766,"Poland","BTR","Hazard","Vulnerability","Heat","","Public health",NA,NA,NA,NA,NA,NA,NA
3767,"Poland","BTR","Hazard","Vulnerability","Cold","","Public health",NA,NA,NA,NA,NA,NA,NA
3771,"Poland","BTR","Hazard","Vulnerability","Heat","","Agriculture",NA,NA,NA,NA,NA,NA,NA
3876,"Nepal","BTR","Hazard","Climate trend","A climate trend analysis conducted by the Department of Hydrology and Meteorology (DHM) in 2017 indicates that Nepal’s annual maximum temperature is rising at a rate of 0.056°C per year, while the minimum temperature is increasing at a much slower and statistically insignificant rate of 0.002°C per year (between 1971 and 2014).","",NA,NA,NA,NA,NA,NA,NA,NA
3883,"Nepal","BTR","Hazard","Extreme indices","Warm extremes (warm days, warm nights, and warm spell duration) are expected to increase, while cold extremes (cold days, cold nights, and cold spell duration) are projected to decrease.","",NA,NA,NA,NA,NA,NA,NA,NA
3897,"Nepal","BTR","Hazard","Future scenarios","Thunderbolt","",NA,NA,NA,NA,NA,NA,NA,NA
4096,"Moldova","BTR","Hazard","Observed trends","The warming trend over the last 30 years is higher than over the last 70 years, which highlights that the RoM’s rate of warming has increased in recent decades","",NA,NA,NA,NA,NA,NA,NA,NA
4103,"Moldova","BTR","Hazard","Projected trends","Moldova is likely to experience more frequent and severe impacts from climate extremes in the coming decades.","",NA,NA,NA,NA,NA,NA,NA,NA
4105,"Moldova","BTR","Hazard","Projected trends","The warm spell duration index (WSDI) is projected to increase, and cold spell duration index (CSDI) to decrease. The maximum increases in WSDI by the end of the twenty-first century will be from 119 days in Northern to 126 days in Southern AEZs under SSP5-8.5, and/or minimum increase by 18-21 days, respectively under SSP1-2.6 scenarios","",NA,NA,NA,NA,NA,NA,NA,NA
4108,"Moldova","BTR","Hazard","Projected trends","The SDII is projected to increase across the RoM by the end of the twenty-first century under both SSPs scenarios, with strong model agreement. The projections indicate that Northern, and Southern AEZs will experience the greatest increase of SDII by 0.6 mm/day, according to SSP5-8.5 scenario, while in case of SSP1-2.6 scenario, the projected increase will be 0.2 mm/day, comparative to 1995-2014 reference period","",NA,NA,NA,NA,NA,NA,NA,NA
4110,"Moldova","BTR","Hazard","Projected trends","The R10mm is projected to increase in Northern AEZ according to both scenarios by the end of the twenty-first century, while the Southern AEZ will experience the slight decrease by 0.5 days of the R10mm under SSP5-8.5, and/or slight increase by 0.4 days in case of SSP1-2-6 relative to reference period 1995-2014","",NA,NA,NA,NA,NA,NA,NA,NA
4111,"Moldova","BTR","Hazard","Projected trends","The R20mm is projected to increase everywhere by the end of the twenty-first century under both SSPs scenarios.","",NA,NA,NA,NA,NA,NA,NA,NA
4112,"Moldova","BTR","Hazard","Projected trends","The R95p and R99p projected to increase everywhere by the end of the twenty-first century under both SSPs scenarios, more pronounced for SSP5-8.5 scenario.","",NA,NA,NA,NA,NA,NA,NA,NA
4114,"Moldova","BTR","Hazard","Projected trends","By the end of the twenty-first century, the consecutive wet days is projected to decrease in Central and Southern AEZs under SSP5-8.5 scenarios, except Northern AEZ where the slight increase in consecutive wet days by 0.3 - 0.6 days is possible under both SSPs scenarios, relative to reference period 1995-2014","",NA,NA,NA,NA,NA,NA,NA,NA
4219,"Portugal","BTR","Hazard","Current climate","Heavy pecipitation","",NA,NA,NA,NA,NA,NA,NA,NA
4290,"Serbia","BTR","Hazard","Climate trend and hazards","Impacts on watercourses (increased risks of rising maximum flows, reduced minimum flows, and prolonged low-flow periods)","",NA,NA,NA,NA,NA,NA,NA,NA
4291,"Serbia","BTR","Hazard","Climate trend and hazards","Slower groundwater recharge","",NA,NA,NA,NA,NA,NA,NA,NA
4292,"Serbia","BTR","Hazard","Climate trend and hazards","Increased risks of soil and landcover degradation,","",NA,NA,NA,NA,NA,NA,NA,NA
4299,"Serbia","BTR","Hazard","Climate trend and hazards","In rivers south of the Sava and Danube, flows increase during periods of higher discharge, maximum flow are rising","",NA,NA,NA,NA,NA,NA,NA,NA
4430,"Slovakia","BTR","Hazard",NA,"Slovakia has seen a significant increase in above-normal temperature years since 1991, with 2018 and 2019 being extremely warm.","",NA,NA,NA,NA,NA,NA,NA,NA
4436,"Slovakia","BTR","Hazard","Impact","Higher air temperature accelerates the intensity of physiological processes. The phenological phases change and the crops ripen faster. The changed climate affects not only the regional distribution of cultivated crops (the spread of thermophilic crops to the more northern parts of the Slovak Republic), but also the qualitative characteristics of the soil.","","Agriculture",NA,NA,NA,NA,NA,NA,NA
4487,"Slovakia","BTR","Hazard","Impact","Occurrence of rapid weather changes/fluctuations","","Public health",NA,NA,NA,NA,NA,NA,NA
4488,"Slovakia","BTR","Hazard","Impact","Extension of the pollen season","","Public health",NA,NA,NA,NA,NA,NA,NA
4490,"Slovakia","BTR","Hazard","Impact","Higher UV radiation, ground-level ozone and PM10 concentrations","","Public health",NA,NA,NA,NA,NA,NA,NA
4501,"Slovakia","BTR","Hazard","Impact","According to different climate scenarios, a change in the long-term average annual runoff can be expected over most of the territory, with a more pronounced decrease expected especially in the lowland area. In particular, changes in long-term monthly flows are expected, with an increase in winter and spring runoff and a decrease in summer and autumn runoff, especially in the growing season","","Water management",NA,NA,NA,NA,NA,NA,NA
4525,"Slovakia","BTR","Hazard","Impact","In the near future, according to experts, the vegetation zones are expected to shift towards the poles.","","Tourism",NA,NA,NA,NA,NA,NA,NA
4526,"Slovakia","BTR","Hazard","Impact","Temperatures are expected to rise in winter.","","Tourism",NA,NA,NA,NA,NA,NA,NA
4528,"Slovakia","BTR","Hazard","Impact","Although on the one hand less energy will be used for heating, on the other hand there will be higher costs for air conditioning in the summer months","","Tourism",NA,NA,NA,NA,NA,NA,NA
4591,"Slovenia","BTR","Hazard","Climate projections","The increase in air temperature in Slovenia will continue in the 21st century","",NA,NA,NA,NA,NA,NA,NA,NA
4592,"Slovenia","BTR","Hazard","Climate projections","With the increase in air temperature, the soil surface layer will warm, both of which will affect the phenological development of plants and the length of the growing season. The spring phenological development of plants will occur earlier","",NA,NA,NA,NA,NA,NA,NA,NA
4648,"Sweden","BTR","Hazard","Climate trends and hazards","Sweden’s annual mean air temperature will increase by 2°C to 6°C by the period 2071–2100 compared with the reference period 1961–1990, depending on the chosen scenario","",NA,NA,NA,NA,NA,NA,NA,NA
4651,"Sweden","BTR","Hazard","Climate trends and hazards","The length of the growing season (the number of days when the average daily temperature for a single period is over 5°C) has already increased in Sweden. The greatest increase is seen in the north, where the growing season has increased by around two weeks since 1980","",NA,NA,NA,NA,NA,NA,NA,NA
4652,"Sweden","BTR","Hazard","Climate trends and hazards","By the end of the century, the vegetation period is expected to increase by one to two months throughout Sweden, compared to the period 1971-2000","",NA,NA,NA,NA,NA,NA,NA,NA
4659,"Sweden","BTR","Hazard","Climate trends and hazards","The number of hot and humid days have increased in the period 1973-2022","",NA,NA,NA,NA,NA,NA,NA,NA
4668,"Sweden","BTR","Hazard","Climate trends and hazards","It is expected that there will be a decrease in the number of zero crossings throughout the country during autumn and spring. In the wintertime the number of days with zero crossings will also decrease in the south, while there will be an increase in central and northern Sweden","",NA,NA,NA,NA,NA,NA,NA,NA
4669,"Sweden","BTR","Hazard","Climate trends and hazards","In the Swedish mountains and inland in northern Sweden groundwater levels are expected to increase during winters. In southern Sweden and along the coast in northern Sweden periods of low groundwater levels are expected to increase","",NA,NA,NA,NA,NA,NA,NA,NA
4670,"Sweden","BTR","Hazard","Climate trends and hazards","The annual average streamflow is expected to decrease in parts of southern Sweden, while an increase can be seen in large parts of northern Sweden.","",NA,NA,NA,NA,NA,NA,NA,NA
4749,"Vanuatu","BTR","Hazard","Observed climate","The Vanuatu region has warmed by approximately 0.7°C since the pre-industrial period (1850– 1900) upto 2023.","",NA,NA,NA,NA,NA,NA,NA,NA
4755,"Vanuatu","BTR","Hazard","Observed climate","The proportion of severe TCs has risen from 45% to 57%. The mean severity, as indicated by the sustained wind speed of TCs passing within 500 km and 250 km of Vanuatu, has increased by around 15% in recent decades","",NA,NA,NA,NA,NA,NA,NA,NA
4781,"Vanuatu","BTR","Hazard","Vulnerability","Volcanic activity also poses a significant risk; the ongoing eruption of Manaro Voui on Ambae Island since late 2017 has led to the mass evacuation of over 10,000 residents","",NA,NA,NA,NA,NA,NA,NA,NA
4929,"Algeria","BTR","Hazard","Observed climate","An average increase of +0.63°C in the North compared to the annual norm. The years 2020 to 2023 stand out clearly from the lot of the said decade, with a record increase of +1.25°C recorded in 2022, followed by the years 2021, 2023 and 2020","",NA,NA,NA,NA,NA,NA,NA,NA
5112,"Belarus","BTR","Hazard",NA,"The highest frequency of hazardous phenomena is typical for the Vitebsk region, the lowest - for the Mogilev region","",NA,NA,NA,NA,NA,NA,NA,NA
5211,"Belarus","BTR","Hazard","Impact and vulnerability","Due to climate change, the unevenness of changes in runoff has increased, both across the territory of Belarus and in its intra-annual distribution by seasons of the year","","Water resources",NA,NA,NA,NA,NA,NA,NA
5258,"Burkina Faso","BTR","Hazard","Climate analysis","The average air temperature is expected to reach 1.5 degree C in the near future and 4.2 degree C in the distant future, and this could be detrimental to agricultural production when it occurs during the crop flowering period","",NA,NA,NA,NA,NA,NA,NA,NA
